{-123/10, 37/5}	1.2842439762180278e-6
{-61/5, 37/5}	1.3523566177295838e-6
{-121/10, 37/5}	1.412292008489816e-6
{-12, 37/5}	1.462159890020184e-6
{-119/10, 37/5}	1.5001693987112576e-6
{-59/5, 37/5}	1.5247187035168313e-6
{-117/10, 37/5}	1.5344922450053236e-6
{-58/5, 37/5}	1.5285634960199288e-6
{-23/2, 37/5}	1.5064978960434273e-6
{-57/5, 37/5}	1.4684543694993924e-6
{-113/10, 37/5}	1.4152793139219188e-6
{-56/5, 37/5}	1.3485894977043414e-6
{-111/10, 37/5}	1.2708420283509547e-6
{-11, 37/5}	1.1853844399177489e-6
{-109/10, 37/5}	1.0964877266582659e-6
{-54/5, 37/5}	1.0093571535128496e-6
{-107/10, 37/5}	9.301224007879301e-7
{-53/5, 37/5}	8.658146649855085e-7
{-21/2, 37/5}	0
{-52/5, 37/5}	0
{-103/10, 37/5}	0
{-51/5, 37/5}	0
{-101/10, 37/5}	0
{-10, 37/5}	0
{-99/10, 37/5}	0
{-49/5, 37/5}	0
{-97/10, 37/5}	0
{-48/5, 37/5}	0
{-19/2, 37/5}	0
{-47/5, 37/5}	0
{-93/10, 37/5}	0
{-46/5, 37/5}	0
{-91/10, 37/5}	0
{-9, 37/5}	0
{-89/10, 37/5}	0
{-44/5, 37/5}	0
{-87/10, 37/5}	0
{-43/5, 37/5}	0
{-17/2, 37/5}	0
{-42/5, 37/5}	0
{-83/10, 37/5}	0
{-41/5, 37/5}	0
{-81/10, 37/5}	0
{-8, 37/5}	0
{-79/10, 37/5}	0
{-39/5, 37/5}	0
{-77/10, 37/5}	0
{-38/5, 37/5}	0
{-15/2, 37/5}	0
{-37/5, 37/5}	0
{-73/10, 37/5}	0
{-36/5, 37/5}	0
{-71/10, 37/5}	0
{-7, 37/5}	0
{-69/10, 37/5}	0
{-34/5, 37/5}	0
{-67/10, 37/5}	0
{-33/5, 37/5}	0
{-13/2, 37/5}	0
{-32/5, 37/5}	0
{-63/10, 37/5}	0
{-31/5, 37/5}	0
{-61/10, 37/5}	0
{-6, 37/5}	0
{-59/10, 37/5}	0
{-29/5, 37/5}	0
{-57/10, 37/5}	0
{-28/5, 37/5}	0
{-11/2, 37/5}	0
{-27/5, 37/5}	0
{-53/10, 37/5}	0
{-26/5, 37/5}	0
{-51/10, 37/5}	0
{-5, 37/5}	0
{-49/10, 37/5}	0
{-24/5, 37/5}	0
{-47/10, 37/5}	0
{-23/5, 37/5}	0
{-9/2, 37/5}	0
{-22/5, 37/5}	0
{-43/10, 37/5}	0
{-21/5, 37/5}	0
{-41/10, 37/5}	0
{-4, 37/5}	0
{-39/10, 37/5}	0
{-19/5, 37/5}	0
{-37/10, 37/5}	0
{-18/5, 37/5}	0
{-7/2, 37/5}	0
{-17/5, 37/5}	0
{-33/10, 37/5}	0
{-16/5, 37/5}	0
{-31/10, 37/5}	0
{-3, 37/5}	0
{-29/10, 37/5}	0
{-14/5, 37/5}	0
{-27/10, 37/5}	0
{-13/5, 37/5}	0
{-5/2, 37/5}	0
{-12/5, 37/5}	0
{-23/10, 37/5}	0
{-11/5, 37/5}	0
{-21/10, 37/5}	0
{-2, 37/5}	0
{-19/10, 37/5}	0
{-9/5, 37/5}	0
{-17/10, 37/5}	0
{-8/5, 37/5}	0
{-3/2, 37/5}	0
{-7/5, 37/5}	0
{-13/10, 37/5}	0
{-6/5, 37/5}	0
{-11/10, 37/5}	0
{-1, 37/5}	0
{-9/10, 37/5}	0
{-4/5, 37/5}	0
{-7/10, 37/5}	0
{-3/5, 37/5}	0
{-1/2, 37/5}	0
{-2/5, 37/5}	0
{-3/10, 37/5}	0
{-1/5, 37/5}	0
{-1/10, 37/5}	0
{0, 37/5}	0
{1/10, 37/5}	0
{1/5, 37/5}	0
{3/10, 37/5}	0
{2/5, 37/5}	0
{1/2, 37/5}	0
{3/5, 37/5}	0
{7/10, 37/5}	0
{4/5, 37/5}	0
{9/10, 37/5}	0
{1, 37/5}	0
{11/10, 37/5}	0
{6/5, 37/5}	0
{13/10, 37/5}	0
{7/5, 37/5}	0
{3/2, 37/5}	0
{8/5, 37/5}	0
{17/10, 37/5}	0
{9/5, 37/5}	0
{19/10, 37/5}	0
{2, 37/5}	0
{21/10, 37/5}	0
{11/5, 37/5}	0
{23/10, 37/5}	0
{12/5, 37/5}	0
{5/2, 37/5}	0
{13/5, 37/5}	0
{27/10, 37/5}	0
{14/5, 37/5}	0
{29/10, 37/5}	0
{3, 37/5}	0
{31/10, 37/5}	0
{16/5, 37/5}	0
{33/10, 37/5}	0
{17/5, 37/5}	0
{7/2, 37/5}	0
{18/5, 37/5}	0
{37/10, 37/5}	0
{19/5, 37/5}	0
{39/10, 37/5}	0
{4, 37/5}	0
{41/10, 37/5}	0
{21/5, 37/5}	0
{43/10, 37/5}	0
{22/5, 37/5}	0
{9/2, 37/5}	0
{23/5, 37/5}	0
{47/10, 37/5}	0
{24/5, 37/5}	0
{49/10, 37/5}	0
{5, 37/5}	0
{51/10, 37/5}	0
{26/5, 37/5}	0
{53/10, 37/5}	0
{27/5, 37/5}	0
{11/2, 37/5}	0
{28/5, 37/5}	0
{57/10, 37/5}	0
{29/5, 37/5}	0
{59/10, 37/5}	0
{6, 37/5}	0
{61/10, 37/5}	0
{31/5, 37/5}	0
{63/10, 37/5}	0
{32/5, 37/5}	0
{13/2, 37/5}	0
{33/5, 37/5}	0
{67/10, 37/5}	0
{34/5, 37/5}	0
{69/10, 37/5}	0
{7, 37/5}	0
{71/10, 37/5}	0
{36/5, 37/5}	0
{73/10, 37/5}	0
{37/5, 37/5}	0
{15/2, 37/5}	0
{38/5, 37/5}	0
{77/10, 37/5}	0
{39/5, 37/5}	0
{79/10, 37/5}	0
{8, 37/5}	0
{81/10, 37/5}	0
{41/5, 37/5}	0
{83/10, 37/5}	0
{42/5, 37/5}	0
{17/2, 37/5}	0
{43/5, 37/5}	0
{87/10, 37/5}	0
{44/5, 37/5}	0
{89/10, 37/5}	0
{9, 37/5}	0
{91/10, 37/5}	0
{46/5, 37/5}	0
{93/10, 37/5}	0
{47/5, 37/5}	0
{19/2, 37/5}	0
{48/5, 37/5}	0
{97/10, 37/5}	0
{49/5, 37/5}	0
{99/10, 37/5}	0
{10, 37/5}	0
{101/10, 37/5}	0
{51/5, 37/5}	0
{103/10, 37/5}	0
{52/5, 37/5}	0
{21/2, 37/5}	0
{53/5, 37/5}	0
{107/10, 37/5}	0
{54/5, 37/5}	0
{109/10, 37/5}	0
{11, 37/5}	0
{111/10, 37/5}	0
{56/5, 37/5}	0
{113/10, 37/5}	0
{57/5, 37/5}	0
{23/2, 37/5}	0
{58/5, 37/5}	0
{117/10, 37/5}	0
{59/5, 37/5}	0
{119/10, 37/5}	0
{12, 37/5}	0
{121/10, 37/5}	0
{61/5, 37/5}	0
{123/10, 37/5}	0
{62/5, 37/5}	0
{25/2, 37/5}	0
{63/5, 37/5}	0
{127/10, 37/5}	0
{64/5, 37/5}	0
{129/10, 37/5}	0
{13, 37/5}	0
{131/10, 37/5}	0
{66/5, 37/5}	0
{133/10, 37/5}	0
{67/5, 37/5}	0
{27/2, 37/5}	0
{68/5, 37/5}	0
{137/10, 37/5}	0
{69/5, 37/5}	0
{139/10, 37/5}	0
{14, 37/5}	0
{-24, 15/2}	3.0652883106117622e-18
{-239/10, 15/2}	4.2184803803352486e-18
{-119/5, 15/2}	5.797779293185513e-18
{-237/10, 15/2}	7.957712867896526e-18
{-118/5, 15/2}	1.0907765467053471e-17
{-47/2, 15/2}	1.493152819650112e-17
{-117/5, 15/2}	2.0412381038670836e-17
{-233/10, 15/2}	2.786788536733744e-17
{-116/5, 15/2}	3.7995774787450603e-17
{-231/10, 15/2}	5.173536707896316e-17
{-23, 15/2}	7.034944987685286e-17
{-229/10, 15/2}	9.553330820694172e-17
{-114/5, 15/2}	1.2955968077214653e-16
{-227/10, 15/2}	1.7547120645571064e-16
{-113/5, 15/2}	2.37335550245624e-16
{-45/2, 15/2}	3.2058313369334973e-16
{-112/5, 15/2}	4.3245356803333304e-16
{-223/10, 15/2}	5.825849218022771e-16
{-111/5, 15/2}	7.837903938074716e-16
{-221/10, 15/2}	1.0530805056109547e-15
{-22, 15/2}	1.4130064710340049e-15
{-219/10, 15/2}	1.893423089401363e-15
{-109/5, 15/2}	2.533798807750567e-15
{-217/10, 15/2}	3.386238370871065e-15
{-108/5, 15/2}	4.519432101752774e-15
{-43/2, 15/2}	6.023808346662628e-15
{-107/5, 15/2}	8.018245806937636e-15
{-213/10, 15/2}	1.0658805211846106e-14
{-106/5, 15/2}	1.4150071192765882e-14
{-211/10, 15/2}	1.875986303401102e-14
{-21, 15/2}	2.483828694595225e-14
{-209/10, 15/2}	3.284237488946197e-14
{-104/5, 15/2}	4.336790116736198e-14
{-207/10, 15/2}	5.71904072776591e-14
{-103/5, 15/2}	7.531802202837019e-14
{-41/2, 15/2}	9.905936778538665e-14
{-102/5, 15/2}	1.3011073253913873e-13
{-203/10, 15/2}	1.7066780799363533e-13
{-101/5, 15/2}	2.2356870418717196e-13
{-201/10, 15/2}	2.924767232640077e-13
{-20, 15/2}	3.821135980519311e-13
{-199/10, 15/2}	4.985566851400235e-13
{-99/5, 15/2}	6.496170828871231e-13
{-197/10, 15/2}	8.453199891573286e-13
{-98/5, 15/2}	1.0985140265076809e-12
{-39/2, 15/2}	1.4256429950765627e-12
{-97/5, 15/2}	1.847721872356095e-12
{-193/10, 15/2}	2.391569238435365e-12
{-96/5, 15/2}	3.09136112009401e-12
{-191/10, 15/2}	3.990587069018569e-12
{-19, 15/2}	5.144508785445321e-12
{-189/10, 15/2}	6.6232455728343345e-12
{-94/5, 15/2}	8.515640327091768e-12
{-187/10, 15/2}	1.0934095780429526e-11
{-93/5, 15/2}	1.4020614710514984e-11
{-37/2, 15/2}	1.7954331418547085e-11
{-92/5, 15/2}	2.2960886896001346e-11
{-183/10, 15/2}	2.9324078981411524e-11
{-91/5, 15/2}	3.7400314063962305e-11
{-181/10, 15/2}	4.7636501518471663e-11
{-18, 15/2}	6.059216945654892e-11
{-179/10, 15/2}	7.696674439874434e-11
{-89/5, 15/2}	9.763313230440544e-11
{-177/10, 15/2}	1.2367896863182214e-10
{-88/5, 15/2}	1.564571755505016e-10
{-35/2, 15/2}	1.976477798463129e-10
{-87/5, 15/2}	2.4933331030406546e-10
{-173/10, 15/2}	3.140905121130451e-10
{-86/5, 15/2}	3.9510159127145106e-10
{-171/10, 15/2}	4.96288735094161e-10
{-17, 15/2}	6.224762429560412e-10
{-169/10, 15/2}	7.795852403074373e-10
{-84/5, 15/2}	9.748666240718423e-10
{-167/10, 15/2}	1.2171785822987488e-9
{-83/5, 15/2}	1.5173157167677296e-9
{-33/2, 15/2}	1.8883974260109944e-9
{-82/5, 15/2}	2.3463237378714053e-9
{-163/10, 15/2}	2.910307117160134e-9
{-81/5, 15/2}	3.6034888427762863e-9
{-161/10, 15/2}	4.453648231817733e-9
{-16, 15/2}	5.4940120951563504e-9
{-159/10, 15/2}	6.764170283478097e-9
{-79/5, 15/2}	8.311100664612998e-9
{-157/10, 15/2}	1.0190303306427665e-8
{-78/5, 15/2}	1.24670387814301e-8
{-31/2, 15/2}	1.5217658845074466e-8
{-77/5, 15/2}	1.8531009737027685e-8
{-153/10, 15/2}	2.2509877815318523e-8
{-76/5, 15/2}	2.7272435012138247e-8
{-151/10, 15/2}	3.2953627495105464e-8
{-15, 15/2}	3.9706433567826695e-8
{-149/10, 15/2}	4.7702900173094506e-8
{-74/5, 15/2}	5.713484650048607e-8
{-147/10, 15/2}	6.821410415278717e-8
{-73/5, 15/2}	8.1172145842165e-8
{-29/2, 15/2}	9.625893345842798e-8
{-72/5, 15/2}	1.1374081016066277e-7
{-143/10, 15/2}	1.3389724705702381e-7
{-71/5, 15/2}	1.5701625977880036e-7
{-141/10, 15/2}	1.833883285845497e-7
{-14, 15/2}	2.1329866423524718e-7
{-139/10, 15/2}	2.470177311887783e-7
{-69/5, 15/2}	2.8478997101967943e-7
{-137/10, 15/2}	3.2682076293599906e-7
{-68/5, 15/2}	3.732617783902988e-7
{-27/2, 15/2}	4.241949443816537e-7
{-67/5, 15/2}	4.7961546324186e-7
{-133/10, 15/2}	5.394143847482485e-7
{-66/5, 15/2}	6.033614358057172e-7
{-131/10, 15/2}	6.710890283846699e-7
{-13, 15/2}	7.42078317524143e-7
{-129/10, 15/2}	8.156486040280923e-7
{-64/5, 15/2}	8.909511476406938e-7
{-127/10, 15/2}	9.669686649257656e-7
{-63/5, 15/2}	1.0425219188848596e-6
{-25/2, 15/2}	1.1162841763257117e-6
{-62/5, 15/2}	1.186804965376575e-6
{-123/10, 15/2}	1.2525434402459634e-6
{-61/5, 15/2}	1.3119118043128458e-6
{-121/10, 15/2}	1.3633291900755913e-6
{-12, 15/2}	1.4052845903828141e-6
{-119/10, 15/2}	1.4364089811875828e-6
{-59/5, 15/2}	1.4555541161768648e-6
{-117/10, 15/2}	1.4618761975867485e-6
{-58/5, 15/2}	1.454922951965783e-6
{-23/2, 15/2}	1.4347192984308123e-6
{-57/5, 15/2}	1.401851231585076e-6
{-113/10, 15/2}	1.3575427016740196e-6
{-56/5, 15/2}	1.3037232193214502e-6
{-111/10, 15/2}	1.243085765488937e-6
{-11, 15/2}	1.1791288670771893e-6
{-109/10, 15/2}	1.1161871457501238e-6
{-54/5, 15/2}	1.0594455326226742e-6
{-107/10, 15/2}	1.014939234003317e-6
{-53/5, 15/2}	9.895459530539786e-7
{-21/2, 15/2}	0
{-52/5, 15/2}	0
{-103/10, 15/2}	0
{-51/5, 15/2}	0
{-101/10, 15/2}	0
{-10, 15/2}	0
{-99/10, 15/2}	0
{-49/5, 15/2}	0
{-97/10, 15/2}	0
{-48/5, 15/2}	0
{-19/2, 15/2}	0
{-47/5, 15/2}	0
{-93/10, 15/2}	0
{-46/5, 15/2}	0
{-91/10, 15/2}	0
{-9, 15/2}	0
{-89/10, 15/2}	0
{-44/5, 15/2}	0
{-87/10, 15/2}	0
{-43/5, 15/2}	0
{-17/2, 15/2}	0
{-42/5, 15/2}	0
{-83/10, 15/2}	0
{-41/5, 15/2}	0
{-81/10, 15/2}	0
{-8, 15/2}	0
{-79/10, 15/2}	0
{-39/5, 15/2}	0
{-77/10, 15/2}	0
{-38/5, 15/2}	0
{-15/2, 15/2}	0
{-37/5, 15/2}	0
{-73/10, 15/2}	0
{-36/5, 15/2}	0
{-71/10, 15/2}	0
{-7, 15/2}	0
{-69/10, 15/2}	0
{-34/5, 15/2}	0
{-67/10, 15/2}	0
{-33/5, 15/2}	0
{-13/2, 15/2}	0
{-32/5, 15/2}	0
{-63/10, 15/2}	0
{-31/5, 15/2}	0
{-61/10, 15/2}	0
{-6, 15/2}	0
{-59/10, 15/2}	0
{-29/5, 15/2}	0
{-57/10, 15/2}	0
{-28/5, 15/2}	0
{-11/2, 15/2}	0
{-27/5, 15/2}	0
{-53/10, 15/2}	0
{-26/5, 15/2}	0
{-51/10, 15/2}	0
{-5, 15/2}	0
{-49/10, 15/2}	0
{-24/5, 15/2}	0
{-47/10, 15/2}	0
{-23/5, 15/2}	0
{-9/2, 15/2}	0
{-22/5, 15/2}	0
{-43/10, 15/2}	0
{-21/5, 15/2}	0
{-41/10, 15/2}	0
{-4, 15/2}	0
{-39/10, 15/2}	0
{-19/5, 15/2}	0
{-37/10, 15/2}	0
{-18/5, 15/2}	0
{-7/2, 15/2}	0
{-17/5, 15/2}	0
{-33/10, 15/2}	0
{-16/5, 15/2}	0
{-31/10, 15/2}	0
{-3, 15/2}	0
{-29/10, 15/2}	0
{-14/5, 15/2}	0
{-27/10, 15/2}	0
{-13/5, 15/2}	0
{-5/2, 15/2}	0
{-12/5, 15/2}	0
{-23/10, 15/2}	0
{-11/5, 15/2}	0
{-21/10, 15/2}	0
{-2, 15/2}	0
{-19/10, 15/2}	0
{-9/5, 15/2}	0
{-17/10, 15/2}	0
{-8/5, 15/2}	0
{-3/2, 15/2}	0
{-7/5, 15/2}	0
{-13/10, 15/2}	0
{-6/5, 15/2}	0
{-11/10, 15/2}	0
{-1, 15/2}	0
{-9/10, 15/2}	0
{-4/5, 15/2}	0
{-7/10, 15/2}	0
{-3/5, 15/2}	0
{-1/2, 15/2}	0
{-2/5, 15/2}	0
{-3/10, 15/2}	0
{-1/5, 15/2}	0
{-1/10, 15/2}	0
{0, 15/2}	0
{1/10, 15/2}	0
{1/5, 15/2}	0
{3/10, 15/2}	0
{2/5, 15/2}	0
{1/2, 15/2}	0
{3/5, 15/2}	0
{7/10, 15/2}	0
{4/5, 15/2}	0
{9/10, 15/2}	0
{1, 15/2}	0
{11/10, 15/2}	0
{6/5, 15/2}	0
{13/10, 15/2}	0
{7/5, 15/2}	0
{3/2, 15/2}	0
{8/5, 15/2}	0
{17/10, 15/2}	0
{9/5, 15/2}	0
{19/10, 15/2}	0
{2, 15/2}	0
{21/10, 15/2}	0
{11/5, 15/2}	0
{23/10, 15/2}	0
{12/5, 15/2}	0
{5/2, 15/2}	0
{13/5, 15/2}	0
{27/10, 15/2}	0
{14/5, 15/2}	0
{29/10, 15/2}	0
{3, 15/2}	0
{31/10, 15/2}	0
{16/5, 15/2}	0
{33/10, 15/2}	0
{17/5, 15/2}	0
{7/2, 15/2}	0
{18/5, 15/2}	0
{37/10, 15/2}	0
{19/5, 15/2}	0
{39/10, 15/2}	0
{4, 15/2}	0
{41/10, 15/2}	0
{21/5, 15/2}	0
{43/10, 15/2}	0
{22/5, 15/2}	0
{9/2, 15/2}	0
{23/5, 15/2}	0
{47/10, 15/2}	0
{24/5, 15/2}	0
{49/10, 15/2}	0
{5, 15/2}	0
{51/10, 15/2}	0
{26/5, 15/2}	0
{53/10, 15/2}	0
{27/5, 15/2}	0
{11/2, 15/2}	0
{28/5, 15/2}	0
{57/10, 15/2}	0
{29/5, 15/2}	0
{59/10, 15/2}	0
{6, 15/2}	0
{61/10, 15/2}	0
{31/5, 15/2}	0
{63/10, 15/2}	0
{32/5, 15/2}	0
{13/2, 15/2}	0
{33/5, 15/2}	0
{67/10, 15/2}	0
{34/5, 15/2}	0
{69/10, 15/2}	0
{7, 15/2}	0
{71/10, 15/2}	0
{36/5, 15/2}	0
{73/10, 15/2}	0
{37/5, 15/2}	0
{15/2, 15/2}	0
{38/5, 15/2}	0
{77/10, 15/2}	0
{39/5, 15/2}	0
{79/10, 15/2}	0
{8, 15/2}	0
{81/10, 15/2}	0
{41/5, 15/2}	0
{83/10, 15/2}	0
{42/5, 15/2}	0
{17/2, 15/2}	0
{43/5, 15/2}	0
{87/10, 15/2}	0
{44/5, 15/2}	0
{89/10, 15/2}	0
{9, 15/2}	0
{91/10, 15/2}	0
{46/5, 15/2}	0
{93/10, 15/2}	0
{47/5, 15/2}	0
{19/2, 15/2}	0
{48/5, 15/2}	0
{97/10, 15/2}	0
{49/5, 15/2}	0
{99/10, 15/2}	0
{10, 15/2}	0
{101/10, 15/2}	0
{51/5, 15/2}	0
{103/10, 15/2}	0
{52/5, 15/2}	0
{21/2, 15/2}	0
{53/5, 15/2}	0
{107/10, 15/2}	0
{54/5, 15/2}	0
{109/10, 15/2}	0
{11, 15/2}	0
{111/10, 15/2}	0
{56/5, 15/2}	0
{113/10, 15/2}	0
{57/5, 15/2}	0
{23/2, 15/2}	0
{58/5, 15/2}	0
{117/10, 15/2}	0
{59/5, 15/2}	0
{119/10, 15/2}	0
{12, 15/2}	0
{121/10, 15/2}	0
{61/5, 15/2}	0
{123/10, 15/2}	0
{62/5, 15/2}	0
{25/2, 15/2}	0
{63/5, 15/2}	0
{127/10, 15/2}	0
{64/5, 15/2}	0
{129/10, 15/2}	0
{13, 15/2}	0
{131/10, 15/2}	0
{66/5, 15/2}	0
{133/10, 15/2}	0
{67/5, 15/2}	0
{27/2, 15/2}	0
{68/5, 15/2}	0
{137/10, 15/2}	0
{69/5, 15/2}	0
{139/10, 15/2}	0
{14, 15/2}	0
{-24, 38/5}	5.046940282107361e-18
{-239/10, 38/5}	6.916526922851881e-18
{-119/5, 38/5}	9.466218779457622e-18
{-237/10, 38/5}	1.2938786987165958e-17
{-118/5, 38/5}	1.7661970236392484e-17
{-47/2, 38/5}	2.407760547072613e-17
{-117/5, 38/5}	3.278053212736949e-17
{-233/10, 38/5}	4.4570475190278165e-17
{-116/5, 38/5}	6.05211385278602e-17
{-231/10, 38/5}	8.207208646259565e-17
{-23, 38/5}	1.1115075554385876e-16
{-229/10, 38/5}	1.5033424603763156e-16
{-114/5, 38/5}	2.0306355657554953e-16
{-227/10, 38/5}	2.739268559550016e-16
{-113/5, 38/5}	3.690335041884032e-16
{-45/2, 38/5}	4.965071891637356e-16
{-112/5, 38/5}	6.671351834966999e-16
{-223/10, 38/5}	8.952219226096525e-16
{-111/5, 38/5}	1.1997095950548615e-15
{-221/10, 38/5}	1.6056471595052717e-15
{-22, 38/5}	2.1461133591231948e-15
{-219/10, 38/5}	2.864730421362046e-15
{-109/5, 38/5}	3.818945153410718e-15
{-217/10, 38/5}	5.084305538690861e-15
{-108/5, 38/5}	6.7600268370739446e-15
{-43/2, 38/5}	8.976225550836333e-15
{-107/5, 38/5}	1.1903307443162063e-14
{-213/10, 38/5}	1.5764133397085665e-14
{-106/5, 38/5}	2.0849762226652224e-14
{-211/10, 38/5}	2.753979258780752e-14
{-21, 38/5}	3.6328609419127516e-14
{-209/10, 38/5}	4.785919957465068e-14
{-104/5, 38/5}	6.296665612939197e-14
{-207/10, 38/5}	8.273406575550409e-14
{-103/5, 38/5}	1.0856419912931306e-13
{-41/2, 38/5}	1.4227133853156157e-13
{-102/5, 38/5}	1.8619872682008858e-13
{-203/10, 38/5}	2.433685662495413e-13
{-101/5, 38/5}	3.1767330650426463e-13
{-201/10, 38/5}	4.1411922807944323e-13
{-20, 38/5}	5.391361597949571e-13
{-199/10, 38/5}	7.009707030178087e-13
{-99/5, 38/5}	9.101847360560403e-13
{-197/10, 38/5}	1.1802864433410482e-12
{-98/5, 38/5}	1.5285279035792547e-12
{-39/2, 38/5}	1.9769116813242373e-12
{-97/5, 38/5}	2.5534592647670616e-12
{-193/10, 38/5}	3.293807023975617e-12
{-96/5, 38/5}	4.2432111659495006e-12
{-191/10, 38/5}	5.4590625828381355e-12
{-19, 38/5}	7.014036303320708e-12
{-189/10, 38/5}	9.000029391763437e-12
{-94/5, 38/5}	1.1533076696305256e-11
{-187/10, 38/5}	1.4759477128788543e-11
{-93/5, 38/5}	1.8863415697957375e-11
{-37/2, 38/5}	2.4076430097232777e-11
{-92/5, 38/5}	3.06891473450688e-11
{-183/10, 38/5}	3.906580815458146e-11
{-91/5, 38/5}	4.9662207070491085e-11
{-181/10, 38/5}	6.304780797275741e-11
{-18, 38/5}	7.993295059826762e-11
{-179/10, 38/5}	1.0120224791323973e-10
{-89/5, 38/5}	1.2795549013802233e-10
{-177/10, 38/5}	1.615576228542364e-10
{-88/5, 38/5}	2.0369965755447626e-10
{-35/2, 38/5}	2.5647270613234326e-10
{-87/5, 38/5}	3.224577090150245e-10
{-173/10, 38/5}	4.0483384991715437e-10
{-86/5, 38/5}	5.075091180643326e-10
{-171/10, 38/5}	6.352769870197514e-10
{-17, 38/5}	7.940037175039785e-10
{-169/10, 38/5}	9.908513506430903e-10
{-84/5, 38/5}	1.2345420099773158e-9
{-167/10, 38/5}	1.535669652074633e-9
{-83/5, 38/5}	1.9070658563799887e-9
{-33/2, 38/5}	2.364226557353019e-9
{-82/5, 38/5}	2.9258067616905408e-9
{-163/10, 38/5}	3.6141901255231937e-9
{-81/5, 38/5}	4.456139735628724e-9
{-161/10, 38/5}	5.483535420280296e-9
{-16, 38/5}	6.7342011813507e-9
{-159/10, 38/5}	8.252823948211724e-9
{-79/5, 38/5}	1.0091961323167553e-8
{-157/10, 38/5}	1.2313131449725908e-8
{-78/5, 38/5}	1.4987972376818137e-8
{-31/2, 38/5}	1.8199450686892492e-8
{-77/5, 38/5}	2.2043090778693876e-8
{-153/10, 38/5}	2.6628185247581217e-8
{-76/5, 38/5}	3.20789350189969e-8
{-151/10, 38/5}	3.853545502715788e-8
{-15, 38/5}	4.615456529872099e-8
{-149/10, 38/5}	5.511027452833042e-8
{-74/5, 38/5}	6.559384577738609e-8
{-147/10, 38/5}	7.781332100280623e-8
{-73/5, 38/5}	9.19923714332329e-8
{-29/2, 38/5}	1.0836832622295e-7
{-72/5, 38/5}	1.2718923853542245e-7
{-143/10, 38/5}	1.4870984154154365e-7
{-71/5, 38/5}	1.7318626439721978e-7
{-141/10, 38/5}	2.008694094691471e-7
{-14, 38/5}	2.3199690402158098e-7
{-139/10, 38/5}	2.667836263245893e-7
{-69/5, 38/5}	3.0541083115270795e-7
{-137/10, 38/5}	3.480139985942419e-7
{-68/5, 38/5}	3.9466964869356394e-7
{-27/2, 38/5}	4.453813905806059e-7
{-67/5, 38/5}	5.000657134778803e-7
{-133/10, 38/5}	5.585380162101331e-7
{-66/5, 38/5}	6.204995587078986e-7
{-131/10, 38/5}	6.855261997262684e-7
{-13, 38/5}	7.530596416717499e-7
{-129/10, 38/5}	8.224023369607147e-7
{-64/5, 38/5}	8.927168584613643e-7
{-127/10, 38/5}	9.630307342841078e-7
{-63/5, 38/5}	1.0322478611283394e-6
{-25/2, 38/5}	1.0991668619639095e-6
{-62/5, 38/5}	1.1625075434461054e-6
{-123/10, 38/5}	1.220945355164537e-6
{-61/5, 38/5}	1.2731540263024761e-6
{-121/10, 38/5}	1.3178566146670555e-6
{-12, 38/5}	1.3538833236005002e-6
{-119/10, 38/5}	1.3802363872778741e-6
{-59/5, 38/5}	1.396159531325033e-6
{-117/10, 38/5}	1.4012105652042691e-6
{-58/5, 38/5}	1.3953362140277787e-6
{-23/2, 38/5}	1.3789447820628758e-6
{-57/5, 38/5}	1.3529772985709883e-6
{-113/10, 38/5}	1.3189725319204165e-6
{-56/5, 38/5}	1.2791245476421234e-6
{-111/10, 38/5}	1.2363334345004553e-6
{-11, 38/5}	1.1942434438172179e-6
{-109/10, 38/5}	1.1572739740372802e-6
{-54/5, 38/5}	1.1306385963882643e-6
{-107/10, 38/5}	1.1203544981643602e-6
{-53/5, 38/5}	1.1332468026691803e-6
{-21/2, 38/5}	0
{-52/5, 38/5}	0
{-103/10, 38/5}	0
{-51/5, 38/5}	0
{-101/10, 38/5}	0
{-10, 38/5}	0
{-99/10, 38/5}	0
{-49/5, 38/5}	0
{-97/10, 38/5}	0
{-48/5, 38/5}	0
{-19/2, 38/5}	0
{-47/5, 38/5}	0
{-93/10, 38/5}	0
{-46/5, 38/5}	0
{-91/10, 38/5}	0
{-9, 38/5}	0
{-89/10, 38/5}	0
{-44/5, 38/5}	0
{-87/10, 38/5}	0
{-43/5, 38/5}	0
{-17/2, 38/5}	0
{-42/5, 38/5}	0
{-83/10, 38/5}	0
{-41/5, 38/5}	0
{-81/10, 38/5}	0
{-8, 38/5}	0
{-79/10, 38/5}	0
{-39/5, 38/5}	0
{-77/10, 38/5}	0
{-38/5, 38/5}	0
{-15/2, 38/5}	0
{-37/5, 38/5}	0
{-73/10, 38/5}	0
{-36/5, 38/5}	0
{-71/10, 38/5}	0
{-7, 38/5}	0
{-69/10, 38/5}	0
{-34/5, 38/5}	0
{-67/10, 38/5}	0
{-33/5, 38/5}	0
{-13/2, 38/5}	0
{-32/5, 38/5}	0
{-63/10, 38/5}	0
{-31/5, 38/5}	0
{-61/10, 38/5}	0
{-6, 38/5}	0
{-59/10, 38/5}	0
{-29/5, 38/5}	0
{-57/10, 38/5}	0
{-28/5, 38/5}	0
{-11/2, 38/5}	0
{-27/5, 38/5}	0
{-53/10, 38/5}	0
{-26/5, 38/5}	0
{-51/10, 38/5}	0
{-5, 38/5}	0
